,Judul,Topik 1,Topik 2,Topik 3
281,Segmentasi Citra Berbasis Lokal Entropi Thresholding,0.9936053242166774,0.0032004061163518303,0.0031942696669708553
282,PENERAPAN ALGORITME FSA (FINITE STATE AUTOMATA) UNTUK PEMBELAJARAN MEMBACA PERMULAAN BAHASA MADURA,0.05688850137988687,0.003543373949578641,0.9395681246705344
283,RANCANG BANGUN MATHEMATICS ADVENTURE GAMES SEBAGAI MEDIA PEMBELAJARAN MATA PELAJARAN MATEMATIKA KELAS II SD,0.0035344187049013887,0.0034766594840041493,0.9929889218110944
284,KEAMANAN CITRA DENGAN WATERMARKING MENGGUNAKAN PENGEMBANGAN ALGORITMA LEAST SIGNIFICANT BIT,0.927394729808416,0.07020117081679335,0.0024040993747908176
285,"PERANCANGAN DAN PEMBUATAN SISTEM PENDUKUNG KEPUTUSAN PENENTUAN PEMBERIAN BEASISWA MENGGUNAKAN METODE FUZZY ANALYTICAL HIERARCHY PROCESS (FAHP) DAN ORESTE
",0.004535600763643405,0.004672826412497779,0.9907915728238588
286,"RANCANG BANGUN ERP (ENTERPRISE RESOURCE PLANNING) PADA MODUL DISTRIBUSI
MENGGUNAKAN ZACHMAN FRAMEWORK
",0.0024938171774538673,0.9948024871907437,0.0027036956318024085
287,Pengenalan Jenis Kelamin Berdasarkan Citra Wajah Menggunakan Metode Local Binary Pattern (LBP) dan Fisherface,0.9925518052643935,0.003693716021737282,0.00375447871386928
288,"RANCANG BANGUN ERP (ENTERPRISE RESOURCE PLANNING) PADA MODUL MANUFACTURING
 MENGGUNAKAN  ZACHMAN FRAMEWORK
",0.0031005454698831538,0.9936306224972159,0.003268832032900975
289,PERBANDINGAN METODE BACKGROUND SUBTRACTION UNTUK MOTION DETECTION,0.9931814243636933,0.003420155726182172,0.0033984199101246113
290,rancang bagun game maze sebagai game edukasi bahasa inggris pada anak,0.004278441454320497,0.004179356966344451,0.991542201579335
291,"APLIKASI TEXT TO SPEECH DALAM SISTEM PENERJEMAH BAHASA INDONESIA-MADURA MENGGUNAKAN METODE FSA
(FINITE STATE AUTOMATA)
",0.0035263939265245954,0.00340385608535289,0.9930697499881225
292,"SISTEM MONITORING PEMAKAIAN MOBIL DINAS BERBASIS GPS PADA
PLATFORM ANDROID (STUDI KASUS : PT YANG ANDALAN UTAMA
SIDOARJO)â",0.005099028222539979,0.005373155653890485,0.9895278161235695
293,PENGEMBANGAN APLIKASI PENCARIAN SEMANTIK JUDUL TUGAS AKHIR MENGGUNAKAN KONSEP ONTOLOGI,0.6258133953148387,0.0033122143745851975,0.3708743903105762
294,Klasifikasi Dokumen Web Berita Universitas Menggunakan k-NN (K-Nearest Neighbor) ,0.9935302616213303,0.0030849425045439507,0.003384795874125723
295,Rancang Bangun Game Edukasi Hanifida untuk Menghafal Asmaul Husna Berbasis Mobile Android,0.0029846915536987113,0.4548924394963764,0.5421228689499249
296,PENERAPAN MODEL ONTOLOGI UNTUK SISTEM PENCARIAN SEMANTIK NAMA DAN MANFAAT OBAT,0.9913748109702315,0.004196694378936878,0.0044284946508317165
297,GAME EDUKASI SIMULASI UMRAH BERBASIS MOBILE ANDROID,0.564499233529849,0.0034524463154341463,0.43204832015471684
298,Implementasi Metode Level Set dalam Segmentasi Optic Disc pada Citra Fundus Mata,0.9947142412023625,0.0026483643382109313,0.0026373944594265514
299,SISTEM PENDUKUNG KEPUTUSAN PENJURUSAN SISWA BARU MENGGUNAKAN METODE ENTROPY dan TOPSIS,0.0028044238804411092,0.002815439148524983,0.9943801369710339
300,Pemetaan SMA/SMK/MA Di Kabupaten Lamongan Berdasarkan Indikator Pendidikan Menggunakan Metode SOM (Self Organizing Map),0.0027286149610112505,0.9943865841531655,0.0028848008858232965
301,REKOMENDASI PEMINJAMAN BUKU BERDASARKAN MINAT PENGUNJUNG PERPUSTAKAAN MENGGUNAKAN METODE K-MEANS DAN ASSOCIATION RULE,0.8330563026231739,0.0028512114933697728,0.16409248588345637
302,âVirtual Environment(VE) Kampus menggunakan Augmented Reality(AR) dan Geotagging Berbasis Teknologi Mobile Androidâ,0.0025161180852349375,0.002418512517343785,0.9950653693974213
303,"SISTEM PENDUKUNG KEPUTUSAN PENENTUAN PEMINATAN UNTUK SISWA BARU SEKOLAH MENENGAH ATAS

",0.0029291954405877723,0.0027565124781397106,0.9943142920812725
304,"Pemanfaatan Metode Cluster SOM â IDB sebagai Analisa 
Pengelompokan Penerimaan Beasiswa",0.4578031970174818,0.09344249982770694,0.44875430315481124
305,Segmentasi Optic Disc Citra Retina Berbasis Algoritma Fuzzy C-Means Clustering,0.9820178500848469,0.0037544913276762433,0.014227658587476861
306,PENCARIAN JARAK TERPENDEK MENGGUNAKAN PGROUTING BERBASIS WEBGIS UNTUK PEMETAAN PENDIDIKAN LUAR SEKOLAH (PLS),0.5109640044546603,0.004262855389698207,0.48477314015564155
307,MEDIA PEMBELAJARAN INTERAKTIF MEMBACA UNTUK PENDIDIKAN ANAK USIA DINI (PAUD) MENGGUNAKAN TAHAP PRAFONIK ,0.5740759694776912,0.0030830251262929315,0.4228410053960157
308,SEGMENTASI PEMBULUH DARAH PADA FUNDUS BERBASIS BOTTOM-HAT DAN 2D-GABOR FILTER,0.9940023916469185,0.0030135250993028532,0.0029840832537787612
309,Pemetaan Kesesuaian Lahan Tambak Garam Menggunakan Metode Site Selection Pada Sistem Informasi Geografis Berbasis Web Di Desa Polagan Kabupaten Pamekasan,0.002782956487956952,0.8312878487392715,0.16592919477277152
310,PENCARIAN RUTE TERPENDEK PADA PEMETAAN LOKASI PENDIDIKAN FORMAL DI KOTA BANGKALAN,0.6679952395682012,0.004576260762214932,0.32742849966958393
311,"RANCANG BANGUN MEDIA PEMBELAJARAN INTERAKTIF UNTUK MATA KULIAH BASIS DATA
(Studi Kasus : Teknik Informatika Universitas Trunojoyo Madura)",0.0036594616172066843,0.003573010813848346,0.9927675275689449
312,SISTEM PENDUKUNG KEPUTUSAN PENENTUAN JURUSAN UNTUK SISWA MAN GRESIK DENGAN METODE PROFILE MATCHING,0.0030662891970508937,0.0031579840791346476,0.9937757267238144
313,IMPLEMENTASI SEGMENTASI PEMBULUH DARAH CITRA FUNDUS MATA MENGGUNAKAN FIRST-ORDER DERIVATIVE GAUSSIAN DAN MORFOLOGI,0.9950764567784213,0.002489342580590881,0.002434200640987835
314,PEMBUATAN MESIN PENCARIAN DAN IDENTIFIKASI TERJEMAHAN HADITS BUKHARI DAN MUSLIM MENGGUNAKAN METODE VECTOR SPACE MODEL,0.29349024059876117,0.0031313777672106976,0.7033783816340281
315,"âRANCANG BANGUN SISTEM INFORMASI UNIT KEGIATAN MAHASISWAâ
(Studi Kasus : Universitas Trunojoyo Madura)
",0.00338423944415151,0.0034065194886524187,0.9932092410671961
316,"SISTEM  INFORMASI LOWONGAN KERJA BERBASIS SMS GATEWAY (Studi Kasus Disnakertrans Kabupaten Pamekasan)
",0.0031983888295962467,0.003260302003189184,0.9935413091672146
317,"PENERAPAN METODE PAPRIKA DAN ENTROPY 
UNTUK PENDUKUNG KEPUTUSAN SELEKSI MENTOR AGAMA ISLAM 
UNIVERSITAS TRUNOJOYO MADURA",0.0040831216671581684,0.571502858449248,0.4244140198835939
318,Sistem Pendukung Keputusan Penerimaan dan Pengalihan Beasiswa Bidikmisi Menggunakan Metode Naive Bayes Classifier dan Profile Matching,0.003478767904786574,0.4362359088870375,0.5602853232081759
319,"SISTEM PENGUKURAN KINERJA SUMBER DAYA MANUSIA PADA USAHA KECIL DAN MENENGAH (UKM) BATIK MENGGUNAKAN METODE INTEGRATED PERFORMANCE MEASUREMENT SYSTEM (IPMS)
(STUDI KASUS : DINAS KOPERASI DAN UMKM KABU",0.0031639649517387464,0.003326525685349846,0.9935095093629114
320,Sistem Pendukung Keputusan Penilaian Resiko Kerugian Usaha Kecil dan Menengah (UKM) dengan Metode Fuzzy â Analytic Network Process (FANP),0.00285126245426403,0.003017115679002051,0.994131621866734
321,Sistem Pendukung Keputusan Pengukuran Produktivitas UKM Batik Menggunakan Metode Objective Matrix,0.06092832779919659,0.0026161633159343563,0.9364555088848691
322,Sistem Pendukung Keputusan Analisis SWOT Untuk Strategi Kinerja Usaha Kecil dan Menengah (UKM) Batik,0.00346839724832027,0.1389363364643481,0.8575952662873316
323,IMPLEMENTASI STUDENT LIFECYCLE MANAGEMENT DI SMA NEGERI 1 SEKARAN,0.0045160332041426655,0.0047547161839754624,0.9907292506118818
324,Rekomendasi Pemilihan Buku Menggunakan Metode Association Rules Algoritma FP-Growth Pada Perpustakaan Universitas Trunojoyo Madura,0.6145196741509835,0.0034730697380050096,0.38200725611101155
325,SISTEM INFORMASI EVALUASI MUTU AKADEMIK DAN PROSES PEMBELAJARAN STUDI KASUS : PROGRAM STUDI TEKNIK INFORMATIKA UNIVERSITAS TRUNOJOYO MADURA MENGGUNAKAN METODE SIMPLE ADDITIVE WEIGHT (SAW),0.0032340103094501025,0.0032263463026300336,0.9935396433879199
326,"Rancang Bangun Game Pengenalan Huruf, Angka, dan Nyanyian Anak- Anak Sebagai Game Edukasi Pembelajaran Bagi Anak PAUD",0.41841390412994767,0.0030628116042835593,0.5785232842657687
327,RANCANG BANGUN GAME IQRAâ SEBAGAI GAME EDUKASI MENGENAL HURUF HIJAIYAH ,0.31021531131334396,0.0026200057021062545,0.6871646829845498
328,"RANCANG BANGUN SISTEM INFORMASI AKADEMIK MENGGUNAKAN AGILE MODEL DRIVEN
(STUDI KASUS: SMK NEGERI 2 SURABAYA)
",0.0032593940976490977,0.003803543832924805,0.9929370620694261
329,"SISTEM MONITORING AKADEMIK DAN ADMINISTRASI SISWA DENGAN MENGGUNAKAN SMS GATEWAY
( Studi Kasus MAN Sampang )",0.003118570928100829,0.0031524215195627772,0.9937290075523364
330,RANCANG BANGUN SISTEM INFORMASI KINERJA DOSEN BERBASIS WEB FRAMEWORK CODEIGNITER,0.0033910092425707213,0.0034368351220298,0.9931721556353995
331,Sistem Temu Kembali Citra Berdasarkan Isi Berbasis Web Menggunakan Metode Haar Wavelet Transform Dan Similarity Measure Berdasarkan Euclidean Distance,0.9951244596830212,0.0024453371690798414,0.002430203147899059
332,RANCANG BANGUN SISTEM PENGAWASAN PERILAKU USER PADA KOMPUTER BERBASIS MOBILE ANDROID,0.7613024438317345,0.003101946967329211,0.23559560920093628
333,PERANCANGAN SISTEM MONITORING AKTIF BERBASIS ANDROID PADA INTRUSION PREVENTION SYSTEM (IPS) SURICATA,0.8633696944167168,0.002909028600198784,0.13372127698308434
334,SISTEM INFORMASI PANGKALAN DATA BERBASIS AKREDITASI UNIVERSITAS TRUNOJOYO MADURA,0.004149269793763134,0.0036210070887199406,0.992229723117517
335,SISTEM BISNIS CERDAS (INTELLIGENT E-BUSINESS) INDUSTRI BATIK BANGKALAN dengan MENGGUNAKAN K-MEANS CLUSTERING,0.0035182331088533464,0.8353076230583644,0.16117414383278222
336,"SISTEM REKOMENDASI PROGRAM STUDI PADA PERGURUAN TINGGI BAGI SISWA SMA DENGAN LOGIKA FUZZY TSUKAMOTO
(Studi Kasus : SMA NEGERI 1 KAMAL)
",0.0038139089623439233,0.00392079221884476,0.9922652988188113
337,SISTEM PENDUKUNG KEPUTUSAN EVALUASI PENILAIAN PRESTASI BELAJAR SISWA MENGGUNAKAN METODE PAPRIKA DAN SMARTER,0.0030043992156955123,0.0030857171882821386,0.9939098835960223
338,SENTIMENT ANALYSIS TWEETS KEBIJAKAN PUBLIK BERBAHASA INDONESIA DENGAN METODE PRINCIPAL COMPONENT ANALYSIS DAN EXPECTATION MAXIMIZATION,0.771437896379859,0.2250209028396628,0.0035412007804781695
339,IMPLEMENTASI DAN SIMULASI PERFORMANSI JARINGAN VLAN DI UNIVERSITAS TRUNOJOYO MADURA ,0.6851904377425153,0.1453712408832604,0.16943832137422432
340,SISTEM MONITORING SPBU MENGGUNAKAN ARDUINO,0.5219923424308247,0.003897167782066404,0.474110489787109
341,"KLASTERING PENGGUNAAN JARINGAN BERBASIS PROTOKOL
(Studi Kasus : Laboratorium Terpadu Teknik Informatika UTM)
",0.9009278909852767,0.0028715681515632486,0.09620054086316011
342,Sistem Informasi Geografis Pengelolaan Manajemen Distribusi Air PDAM Kecamatan Rejoso Kabupaten Nganjuk,0.0048063757958213904,0.7143791725441403,0.2808144516600383
343,SEGMENTASI PEMBULUH DARAH PADA CITRA FUNDUS BERBASIS MORPHOLOGY OPERATOR,0.993792006763907,0.0031186406154719987,0.0030893526206211006
344,PENGEMBANGAN DAN PERBAIKAN POLA BERIMBUHAN PADA SISTEM PENTERJEMAH BAHASA MADURA,0.003768421557438456,0.0037138661969979875,0.9925177122455636
345,"SEGMENTASI OPTIC DISC PADA CITRA FUNDUS BERBASIS 
MORPHOLOGICAL MATHEMATIC
",0.9953237623587574,0.0023223879390718988,0.002353849702170623
346,PERBANDINGAN SEGMENTASI OPTIC DISC PADA CITRA FUNDUS MATA MENGGUNAKAN METODE OTSU DENGAN METODE MAKSIMUM ENTROPY TRESHOLDING,0.994569933016134,0.002749874314895273,0.002680192668970748
347,PENGENALAN ALFABET SIBI MENGGUNAKAN KAMERA DEPTH,0.9943000802186215,0.0027662498724084672,0.0029336699089700506
348,"SISTEM INFORMASI BEASISWA DENGAN INTEGRASI METODE FUZZY ANALYTICAL HIERARCHY PROCESS (FAHP) DAN METODE ELECTRE
(STUDI KASUS : UNIVERSITAS TRUNOJOYO MADURA)",0.002392788514255861,0.0023510823871570117,0.9952561290985871
349,RANCANG BANGUN GAME EDUKASI BELAJAR ANGKA dan HURUF HIJAIYAH BERBASIS WEB dengan UNITY,0.11976053519718705,0.29307793106443486,0.5871615337383781
350,"PERANCANGAN SISTEM INFORMASI GEOGRAFIS KESESUAIAN LAHAN SAWAH TAMBAK 
(STUDI KASUS : KECAMATAN DEKET, KABUPATEN LAMONGAN)
",0.002993991054630703,0.8504101373555368,0.1465958715898325
351,RANCANG BANGUN PERMAINAN ULAR TANGGA BERBASIS AUGMENTED REALITY,0.004362122643404478,0.004339088413365232,0.9912987889432304
352,Pengelompokkan SMA/MA/SMK Di Kabupaten Bangkalan dalam Penggunaan Teknologi Informasi Menggunakan Metode K-Means,0.003146490025531694,0.9935743522178859,0.0032791577565823233
353,RANCANG BANGUN PLAY WITH CAL SEBAGAI GAME EDUKASI BAHASA INGGRIS DAN MATEMATIKA PADA ANAK,0.00402622387822663,0.003964081593092515,0.9920096945286808
354,SISTEM INFORMASI EVALUASI PENILAIAN LAYANAN PROGRAM STUDI (Studi Kasus: Teknik Informatika Universitas Trunojoyo Madura) ,0.0027251825853716154,0.002856699404153913,0.9944181180104744
355,Penerapan Metode Collaborative Filtering untuk Menentukan Keterkaitan Topik Tugas Akhir,0.9929622661059091,0.003339501210704141,0.003698232683386804
356,"SISTEM PENDUKUNG KEPUTUSAN PENENTUAN 
PEMBERIAN REWARD BERDASARKAN HASIL KINERJA 
PEGAWAI MENGGUNAKAN METODE FUZZY-ANALYTIC 
HIERARCHY PROCESS (F-AHP) (STUDI KASUS PADA PDAM 
BOJONEGORO)",0.002930630901799654,0.6841669543872962,0.312902414710904
357,IDENTIFIKASI GAYA KOGNITIF MELALUI POLA BROWSING SISWA DENGAN KUISIONER BERBASIS MBTI MENGGUNAKAN METODE DECISION TREE,0.0032390051638644464,0.003001354357554242,0.9937596404785813
358,PERANCANGAN DAN PEMBUATAN DIGITAL LIBRARY DENGAN MENGGUNAKAN METODE K-NEAREST NEIGHBOR (KNN),0.5522042070938104,0.00289115657940115,0.4449046363267885
359,RANCANG BANGUN SISTEM PENDUKUNG KEPUTUSAN PENJURUSAN SISWA SMA MENGGUNAKAN METODE VIKOR DAN ENTROPY,0.0035125282551810347,0.0034791922670199173,0.993008279477799
360,RANCANG BANGUN SISTEM INFORMASI MANAJEMEN ARSIP (Studi Kasus : SMK NEGERI 2 SURABAYA),0.0035328249167544904,0.0035499475101058485,0.9929172275731397
361,SISTEM INFORMASI AKADEMIK SEKOLAH BERBASIS WEB FRAMEWORK LARAVEL,0.0025795232712025533,0.0025749288104305814,0.9948455479183668
362,Sistem Informasi Manajemen Keuangan Berbasis Web Di Sekolah Tinggi Ilmu Administrasi Dan Manajemen Kepelabuhanan (STIAMAK) Barunawati Surabaya,0.0033931973859202057,0.0033693419965662654,0.9932374606175136
363,"PENERAPAN APLIKASI STEGANOGRAFI DENGAN METODE
LSB MENGGUNAKAN FILE AUDIO",0.8879415649318266,0.0024969015216501685,0.10956153354652316
364,"SISTEM INFORMASI PENDATAAN ALUMNI BERBASIS WEB PADA SEKOLAH
(Studi Kasus : SMKN 1,Sampang)",0.029490462349766024,0.003599864045226633,0.9669096736050073
365,Sistem Informasi Evaluasi Mutu Akademik Dan Proses Pembelajaran Studi Kasus: Program Studi Teknik Informatika Universitas Trunojoyo Madura Menggunakan Metode Enhanced Cumulative Voting,0.003197829690040557,0.003227518663825693,0.9935746516461338
366,RANCANG BANGUN PORTAL BERITA EVALUASI MUTU AKADEMIK DAN PROSES PEMBELAJARAN STUDI KASUS: PROGRAM STUDI TEKNIK INFORMATIKA UNIVERSITAS TRUNOJOYO MADURA,0.0031135951384260725,0.003101478700122175,0.9937849261614519
367,"SISTEM INFORMASI GEOGRAFIS (SIG) PENENTUAN JALUR TERPENDEK UNTUK MENGHINDARI DAERAH RAWAN BANJIR
(STUDI KASUS PROPINSI JAWA TIMUR)",0.46413445034850964,0.0058003809249975394,0.5300651687264928
368,ANALISIS PENGARUH KENAIKAN HARGA BBM TERHADAP PENDAPATAN MASYARAKAT NELAYAN DENGAN MENGGUNAKAN AHP DAN FUZZY TSUKAMOTO,0.0033467309756052767,0.19286094390232603,0.8037923251220687
369,"SISTEM PENDUKUNG KEPUTUSAN PEMBERIAN TANDA PENGHARGAAN GERAKAN PRAMUKA (TPGP) MENGGUNAKAN METODE SMARTER
(Studi Kasus Kwartir Daerah Gerakan Pramuka Jawa Timur)",0.002901692293096619,0.9773184668000627,0.0197798409068406
370,RANCANG BANGUN E-LEARNING PENGENALAN KOMPONEN ELEKTRONIKA DASAR,0.06089205981455366,0.0029876833182893997,0.9361202568671568
371,"SISTEM INFORMASI EVALUASI PEMBELAJARAN 
Study Kasus di MTs  RAUDLATUL MUTAâALLIMIN
BABAT LAMONGAN",0.005458922009596445,0.00539877135055977,0.9891423066398438
372,IMPLEMENTASI QUESTION ANSWERING SYSTEM (QAS) MENGGUNAKAN METODE RULE BASED PADA TERJEMAHAN ALQURâAN BAHASA INDONESIA,0.6300628052214968,0.0032514395320942797,0.36668575524640895
373,Sistem Informasi Akademik Berbasis Web Di Sekolah Tinggi Ilmu Administrasi Dan Manajemen Kepelabuhanan (STIAMAK) Barunawati Surabaya,0.0031003558024336026,0.003013010339098811,0.9938866338584676
374,RANCANG BANGUN ADVANCED SEARCH PENJUALAN MOBIL MENGGUNAKAN METODE WEIGTED TREE SIMILARITY,0.12702586694867088,0.0028004461411708322,0.8701736869101583
375,Sistem Pendukung Keputusan Penilaian Kinerja SPG Menggunakan Metode TOPSIS,0.0033141907035003602,0.0036163290518753475,0.9930694802446243
376,PENGEMBANGAN MEDIA PEMBELAJARAN INTERAKTIF MEMASANG INSTALASI PENERANGAN LISTRIK BANGUNAN SEDERHANA BERBASIS WEB DENGAN CMS,0.002622825657763217,0.0026473202103418493,0.994729854131895
377,"ERANCANGAN DAN PEMBUATAN
MESIN PENCARI LOWONGAN PEKERJAAN
MENGGUNAKAN METODE COSINE SIMILARITY",0.34320258152632405,0.002816168212637611,0.6539812502610384
378,RANCANG BANGUN SISTEM PENDUKUNG KEPUTUSAN UNTUK RENCANA ANGGARAN BIAYA TENDER KONTRUKSI MENGGUNAKAN METODE VIKOR (Studi Kasus : PT. Gramulia Utama),0.13641052304107684,0.0037176822245367108,0.8598717947343865
379,"PERANCANGAN  DAN IMPLEMENTASI 
SISTEM PENDUKUNG KEPUTUSAN PENENTUAN PENERIMA BANTUAN PROGRAM KELUARGA HARAPAN (PKH) BAGI RUMAH TANGGA 
SANGAT MISKIN (RTSM)
",0.004356605768811872,0.004631258440338684,0.9910121357908495
380,RANCANG BANGUN MANAJEMEN KONTEN PADA PENERAPAN JARINGAN KOMPUTER,0.002948114617439114,0.002898923752076003,0.9941529616304849
381,SISTEM PAKAR DIAGNOSA HAMA DAN PENYAKIT PADI DENGAN METODE BAYESIAN BERBASIS CERTAINTY FACTOR (Studi Kasus: UPT Dinas Pertanian dan Kehutanan Kec. Laren Kab. Lamongan),0.0031834203383362407,0.993675393246155,0.0031411864155087895
382,SISTEM PENDUKUNG KEPUTUSAN REKOMENDASI PEMBERIAN REWARD DAN PUNISHMENT MENGGUNAKAN METODE C4.5,0.0031157302851894655,0.9319178996351702,0.06496637007964029
383,PERANCANGAN SISTEM INFORMASI PENERIMAAN SISWA BARU DI SMA NEGERI 2 BANGKALAN MENGGUNAKAN METODE FUZZY ANALYTICAL HIERARCHY PROCESS ( FAHP ) SYNTHETIC EXTEND ANALYSIS (SEA).,0.0042981770904470615,0.004347646571597277,0.9913541763379556
384,"PEMBUATAN SISTEM INFORMASI IURAN SEKOLAH DI SMA NEGERI 1 GALIS PAMEKASAN DENGAN METODE FAST
(Framework for Application of System Thinking)",0.0037724540209880418,0.0037785670773344843,0.9924489789016775
385,Sistem Dinamik Ketersediaan Jagung Di Pamekasan,0.003226305013238925,0.9934345846112094,0.00333911037555167
386,IMPLEMENTASI ALGORITMA RABIN KARP UNTUK SISTEM PENILAIAN OTOMATIS UJIAN ESAI PPKN,0.003994952292470568,0.003535513266765198,0.9924695344407642
387,Pengembangan Aplikasi Pengelolaan Kuisioner Berbasis WEB,0.003311343477627851,0.0032349467447358483,0.9934537097776363
388,Perancangan user experience dan levelling pada game heroes of surabaya ,0.4881995506133355,0.002987663576013065,0.5088127858106515
389,PERINGKASAN TEKS OTOMATIS UNTUK BAHASA INDONESIA BERBASIS NATURAL LANGUAGE PROCESSING DAN JARINGAN SYARAF TIRUAN,0.5940010579095416,0.0034071517471903775,0.402591790343268
390,"RANCANG BANGUN SISTEM INFORMASI AKADEMIK SEKOLAH BERBASIS WEB 
(Studi Kasus : SMP PAWIYATAN SURABAYA)",0.003075255062513156,0.002763810790236935,0.9941609341472499
391,"RANCANG BANGUN SISTEM INFORMASI POSYANDU 
DENGAN FEA  FRAMEWORK
",0.0034567016674936038,0.003621368097362781,0.9929219302351436
392,"RANCANG BANGUN SISTEM INFORMASI PUSKESMAS BERBASIS FEAF (Studi Kasus : Puskemas Teja, Pamekasan)",0.0027285327503962105,0.0027703111333246795,0.9945011561162791
393,"RANCANG BANGUN SISTEM INFORMASI DAN FORECASTING KEUANGAN
SEKOLAH MENGGUNAKAN METODE EXPONENTIAL SMOOTHING 
(Studi Kasus Lembaga Pendidikan Islam Al Haromain)",0.003764079757053596,0.1262753362571423,0.8699605839858041
394,"RANCANG BANGUN SISTEM INFORMASI PEMBAYARAN SPP BERBASIS WEB  (STUDI KASUS di SMKN 1 SAMPANG)
",0.00331311638405193,0.003413061605443994,0.9932738220105041
395,"RANCANG BANGUN SISTEM INFORMASI PENJAMINAN MUTU AKADEMIK TINGKAT FAKULTAS BERBASIS WEB
(STUDI KASUS: FAKULTAS TEKNIK UNIVERSITAS TRUNOJOYO MADURA)",0.002929921310753079,0.003281478400628088,0.9937886002886188
396,Rancang Bangun Game Save The Madura Island untuk Pengenalan Budaya Madura Berbasis Mobile Android,0.07660005915785525,0.0029390293297048586,0.9204609115124398
397,RANCANG BANGUN E-LEARNING FISIKA KELAS X DENGAN MENGGUNAKAN METODE SIMPLE ADDITIVE WEIGHTING (SAW),0.003939138159200546,0.003789549526430432,0.9922713123143689
398,ANALISA WEB SERVER LOG DALAM MENENTUKAN POLA INTERAKSI PENGUNJUNG PADA SITUS UNIVERSITAS TRUNOJOYO MADURA,0.22792014509844555,0.003247854109458429,0.768832000792096
399,Sistem Monitoring Tanaman Berbasis Jaringan Sensor Nirkabel Menggunakan Arduino,0.8020217355235016,0.002607751609783635,0.19537051286671475
400,Pengaruh Penggunaan Preprocessing Pada Tingkat Similaritas Dokumen Menggunakan Algoritma Rabin-Karp (Studi Kasus : Abstrak Karya Ilmiah),0.9898812541680905,0.004909820284584386,0.005208925547325099
401,PENGURANGAN DERAU SINYAL SUARA BERBASIS DFT DAN SMOOTHING ALGORITHM,0.8907853456614905,0.10541101500622632,0.0038036393322832657
402,"RANCANG BANGUN GAME EDUKASI UNTUK PEMBELAJARAN BAHASA MADURA 
BERBASIS MOBILE ANDROID",0.0028357471025182864,0.0027771356550610306,0.9943871172424207
403,RANCANG BANGUN GAME SEBAGAI MEDIA AJAR UNTUK ANAK,0.04808565039512022,0.0032464335048727672,0.948667916100007
404,PENERAPAN AUGMENTED REALITY UNTUK SISTEM IN-APP PURCHASE PADA GAME HEROES OF SURABAYA,0.4840737593719773,0.04559737766358431,0.47032886296443843
405,"SISTEM PENDATAAN ALUMNI BERBASIS FRAMEWORK CODEIGNITER
(STUDI KASUS : FAKULTAS TEKNIK UNIVERSITAS TRUNOJOYO MADURA)",0.002608176136484871,0.0025555977297999394,0.9948362261337153
406,"APLIKASI PENENTUAN KELAYAKAN PEMBANGUNAN INSTALASI BARUDENGAN METODE SIMPLE ADDITIVE WEIGHTING (SAW) (Studi kasus : KONSUIL Bangkalan)
",0.004090076189065348,0.0045220010183318945,0.9913879227926028
407,"SISTEM PENDUKUNG KEPUTUSAN PEMILIHAN JURUSAN SEKOLAH MENENGAH ATAS (SMA) BERBASIS WEB MENGGUNAKAN METODE SIMPLE ADDITIVE WEIGHTING (SAW)
(Studi Kasus : SMA Negeri  1 Kamal)
",0.00277986416165161,0.0028345487926522113,0.9943855870456962
408,Sistem Pendukung Keputusan Penentuan Penerima Kartu Indonesia Pintar dengan Metode Naive Bayes (Studi Kasus : SMP Negeri 1 Torjun),0.39332499472208,0.0727072776365478,0.5339677276413723
409,"SISTEM INFORMASI PENERIMAAN DAN PENYELEKSIAN SISWA BARU JALUR PMDK PRESTASI BERBASIS WEB DENGAN METODE SIMPLE ADDITIVE WEIGHTING (SAW)
(STUDI KASUS: SMPN 01 Kamal)
",0.003562002219391927,0.0036222752525558806,0.9928157225280523
410,"SISTEM PENDUKUNG KEPUTUSAN UNTUK MENILAI KELAYAKAN PENGAJUAN KREDIT DENGAN 
METODE NAIVE BAYES",0.0028380353237144797,0.9941239809236628,0.003037983752622719
411,"âKLASIFIKASI PENDAPAT MASYARAKAT JEJARING SOSIAL DENGAN MENGGUNAKAN METODE NAIVE BAYESâ
(Study Kasus : Jejaring Sosial Twitter, Keyword : Jokowi)",0.3937760801745839,0.1476643170835972,0.458559602741819
412,SISTEM PENDUKUNG KEPUTUSAN PENILAIAN KINERJA PEGAWAI PADA RUMAH SAKIT SYARIFAH AMBAMI RATO EBU BANGKALAN MENGGUNAKAN METODE SIMPLE ADDITIVE WEIGHTING (SAW),0.00498969466426488,0.13619120422960668,0.8588191011061285
413,"SISTEM IMPLEMENTASI WEB FRAMEWORK DALAM SISTEM MANAJEMEN PERGUDANGAN
(STUDI KASUS : PT. AKA JAYA)
",0.3611858160793077,0.012243673354727562,0.6265705105659648
414,"SISTEM PENDATAAN INVENTARIS PERUSAHAAN MENGGUNAKAN FRAMEWORK CODEIGNITER
(Studi Kasus : Benua Cokelat)",0.4794930178291532,0.11574255809439056,0.4047644240764562
415,"SISTEM MANEJEMEN KEANGGOTAAN ORGANISASI BERBASIS Framework
STUDI KASUS : UKM (Unit Kreatif Mahasiswa ) Creative Computer Club
",0.0033151384235667256,0.0033189499274007316,0.9933659116490325
